cod,nombre,nombre_raw
am,Almería,almeria
sa,Asturias,asturias
pm,"Illes Balears",baleares
ba,Barcelona,barcelona
cc,Cáceres,caceres
co,"A Coruña",coruña
ma,Madrid,madrid
ml,Málaga,malaga
mu,Murcia,murcia
vd,Palencia,palencia
ca,"Las Palmas",laspalmas
se,Sevilla,sevilla
va,Valencia,valencia
ss,Vizcaya,vizcaya
za,Zaragoza,zaragoza 
